shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
电讯数码,1999.0,Samsung/<span class=H>三星</span> Galaxy S23 SM-S9110国行+三网通5G s23Ultra手机,742476287469,5,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000
优品数码正品店,2318.0,Samsung/<span class=H>三星</span> Galaxy S20 SM-G9810 S20Ultra全网通5G手机<span class=H>S22</span>,674870257558,6,广东 深圳,0,1,1,0,1,高通骁龙 SDM865,1200+1200+6400,25,,3,6400
迈微数码,2100.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行<span class=H>S22</span>+Ultra三网双卡5G,718012380273,21,上海,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
优品数码正品店,2600.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060三网<span class=H>s22</span>美港韩5G手机 <span class=H>s22</span>u,704626687701,16,广东 深圳,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000
超越通讯,3480.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 国行 双卡 全网通5G,773667585536,4,广东 深圳,0,0,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
新泰时尚,4270.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行全新双卡全网通手机,773644112917,3,广东 广州,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
牛牛数码城,4149.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080  5G <span class=H>S22</span>U S23U,713983388354,3,山东 威海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
利基通讯,4680.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 港澳行货 全新正品手机,667798388787,3,广东 珠海,0,1,1,1,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
新泰时尚,2060.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行<span class=H>S22</span>+Ultra三网双卡5G,753589218622,40,广东 广州,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
盼盼数码科技,4050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡 全网通5G 曲屏,773246358781,5,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
壹克数码,4158.0,【三期免息】Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 双卡 S23U,720036926868,2,广东 深圳,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
壹号手机通讯,2040.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行<span class=H>S22</span>+双卡全网通5G手机,730018611227,44,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
壹号手机通讯,4020.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡全网5G曲屏手机,749786807390,3,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
心动数码科讯,1920.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行双卡<span class=H>S22</span>+<span class=H>S22</span>Ultra手机,733283693748,12,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
昱富隆通讯,3125.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 <span class=H>S22</span> Ultra <span class=H>S22</span>U手机,734792821522,4,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
百兆电子,2080.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S22</span> 5G SM-S9010国行双卡全网通5G+手机Ultra,770318344768,6,浙江 杭州,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
天道专柜,1700.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡5G曲屏手机<span class=H>S22</span>+,715024284184,3,上海,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
亿轩优品店,2030.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 <span class=H>S22</span>+5G <span class=H>S22</span> Ultra国行双卡,712113749920,24,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
B站格里芬,2030.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010<span class=H>S22</span>+ 5G手机国行<span class=H>s22</span>u曲屏,672652205618,43,广东 深圳,0,1,1,0,0,骁龙8移动平台,1000,25,,1,1000
逗逗通讯数码,2100.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行双卡 <span class=H>S22</span>Ultra曲屏<span class=H>S22</span>+,708754740764,2,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
阳光3C数码,2350.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010正品5G <span class=H>S22</span>Ultra全网通双卡,704340330484,3,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
昱富隆通讯,2055.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行5G <span class=H>S22</span>+ <span class=H>S22</span>Ultra手机,684478346076,5,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
泰斗科技 皇冠老店,2100.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行双卡 全网通5G  <span class=H>S22</span>+,714643621441,1,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
金得数码科技,3998.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行正品双卡<span class=H>S22</span>u S23 U,772475714121,5,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
赛诺数码科技,1920.0,二手<span class=H>三星</span><span class=H>S22</span> <span class=H>S22</span>+ S21Ultra 国行全网通5G <span class=H>S22</span>美版韩版港行手机,691473337170,17,广东 深圳,0,1,1,0,0,,0,0,,1,0
三星官翻机授权企业店,4199.0,【官翻机/15天机】Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080旗舰,680462578090,28,广东 广州,0,1,1,0,1,,0,0,,1,0
半圣旗舰店,16.8,粉色彩虹挂件适用<span class=H>三星</span>GalaxyS24Ultra手机壳S23FE赵露思同款斜挂绳<span class=H>S22</span>+涂鸦油画S21韩风S20PLUSS20防摔保护套,775789379754,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
炎吉吉数码配件,5.98,适用于<span class=H>三星</span><span class=H>s22</span>ultra手机壳<span class=H>s22</span>十保护套+无边框<span class=H>s22</span>u限量版原装ins网红女简约uitra防摔透气超薄男款透明硬壳外,775804690509,0,北京,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳喜乐Galaxy新款高级感S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE情侣文字PLUS软硅胶镜头全包,775909050526,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,背包小熊卖萌新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775690084517,1,浙江 杭州,0,0,1,0,0,,0,0,,1,0
ringke旗舰店,78.0,韩国Ringke适用三星s24ultra手机壳s23+新款全包防摔保护套s22plus外,668251214441,27,广东 深圳,0,0,1,0,0,,0,0,,1,0
迈微数码,2100.0,Samsung/三星 Galaxy S22 5G SM-S9010 国行S22+Ultra三网双卡5G,749563356710,46,上海,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
舒晗旗舰店,88.0,舒晗适用于三星S24Ultra手机壳款S24+保护套新款s22全包镜头晗杰S23Ul,764147064894,71,广东 深圳,0,0,1,0,0,,0,0,,1,0
OnePort数码,19.41,复古酒红色适用<span class=H>三星</span>s23ultra手机壳s24+网红莓果梅子色<span class=H>s22</span>+金属镜,776072946029,0,天津,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳聊天键盘Galaxy新款高级S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE小众网红PLUS软硅胶镜头全包,775882600807,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,表情小甜点新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775859320826,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,蝴蝶结丝带新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775892480423,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
OnePort数码,18.42,纯色高级感适用<span class=H>三星</span><span class=H>s22</span>plus液态硅胶S23+手机壳note20ultra简约S2,775987632255,0,浙江 金华,0,0,1,0,0,,0,0,,1,0
OnePort数码,13.41,个性简约适用<span class=H>S22</span><span class=H>三星</span>S23+手机壳S21plus高透不发黄s20 ultra硬壳n,776073850439,0,浙江 金华,0,0,1,0,0,,0,0,,1,0
OnePort数码,17.61,磨砂玻璃手机壳适用<span class=H>三星</span>S23Ultra防指纹刮花<span class=H>s22</span>+暗紫色远峰蓝plus,776066750212,0,广东 广州,0,0,1,0,0,,0,0,,1,0
贝贝乐数码,20.0,适用<span class=H>三星</span><span class=H>s22</span>手机壳<span class=H>s22</span>+保护套<span class=H>s22</span>ultra防摔galaxy<span class=H>s22</span>十镜头全包SM-S9010女款9060透明9080软3心鑫s二二uitra,775796604292,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
AFHMX数码,39.0,适用于<span class=H>三星</span>A33手机壳A54皮套翻盖防摔<span class=H>三星</span><span class=H>S22</span>Ultra插卡小米13Lite插卡钱包女a33新款保护套商务磁吸男士,776042185416,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
汇靓机数码优品,3488.0,【二手】Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 国行双卡 5G,773959629649,3,广东 深圳,0,1,1,0,0,,0,0,,1,0
星韩潮品,25.8,适用<span class=H>三星</span>Galaxy <span class=H>S22</span>防摔手机壳<span class=H>S22</span>+植鞣皮保护套<span class=H>S22</span>Ultra手机plus全包轻薄抗滑商务简约男女款皮纹软壳,775939241838,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
法爆旗舰店,12.8,竖中指魔性火柴人手机壳适用<span class=H>三星</span>s24高级Galaxy S23+透明24Ultra软<span class=H>s22</span>硅胶s21/s20FE情侣Note简约samsung搞怪,776021541767,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
H98舧旗店,56.0,适用于<span class=H>三星</span><span class=H>s22</span>手机壳<span class=H>s22</span>ultra翻盖S9080保护套galaxy <span class=H>s22</span>5G皮套<span class=H>s22</span>+plus s911b/ds手机套Samsung SM-S9180壳,775963440680,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
索超乐源瑞专卖店,16.8,适用<span class=H>三星</span><span class=H>S22</span>Ultra手机壳<span class=H>S22</span>保护套2024新款超薄SM一S9080软壳galax盖乐世加SMS9080全包边黑u十新款女男外壳,775928877767,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
碧丽斯数码3c,26.0,官方 适用<span class=H>三星</span><span class=H>s22</span>手机壳男samsung<span class=H>s22</span>个性创意Galaxy <span class=H>S22</span> 5G商务SM-S9010外壳s901b/u/w/n/e保护套时尚手机套,775841222863,0,广东 深圳,0,0,1,0,1,,0,0,,1,0
久久手机壳配件小店,12.5,硅胶软手机壳适用<span class=H>三星</span>S24S23<span class=H>S22</span>S21S20S10S9S8PLUS UltraM52M53M54M 奥迪-RS标识,775776712349,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
碧丽斯数码3c,26.0,官方 适用<span class=H>三星</span>S23Ultra手机壳Samsung <span class=H>S22</span>十硅胶S911B/DS软壳5g女s23+送膜Galaxy<span class=H>S22</span>Ultr 保护套SM-S9060情侣,775838515579,0,广东 深圳,0,0,1,0,1,,0,0,,1,0
元气爆棚 Vigorous,9.98,开动表情小吃新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775899899581,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,幸运饼干熊新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775899919501,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳搞怪猫咪Galaxy新款高级感S24ULTRA可爱S23+保护套<span class=H>S22</span>创意S21FE趣味PLUS软硅胶镜头全包,775895287129,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
润吉数码,28.89,适用于<span class=H>三星</span><span class=H>s22</span>手机壳绿色花朵<span class=H>s22</span>plus夏季小羊皮s20fe女款<span class=H>s22</span>ultra液态硅胶s21fe薄直边Galaxy s21+高级小众,775983386325,0,江苏 徐州,0,0,1,0,0,,0,0,,1,0
爱风工作室的小店,16.8,<span class=H>三星</span>note20uitra手机壳s20ultra/s21/<span class=H>s22</span>布纹s20+/s10/s9/s8套全包plus防摔硅胶硬壳男十女潮牌高端noto10u,775835999948,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
小小百货铺子333,25.6,适用于来图定制照片卡套<span class=H>三星</span><span class=H>S22</span>手机壳S21FE卡包S20+透明S10/A71/S23,776090601306,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,猫咪享受时光新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775918622130,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,刺绣卡皮巴拉新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775919997706,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳麻将发Galaxy新款高级S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE小众潮流PLUS软硅胶镜头全包,775889131130,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳俄罗斯方块Galaxy新款高级感S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE潮牌PLUS软硅胶镜头全包,775905462301,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,熊熊少女心新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775860304909,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,大鼻子熊熊新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775898842738,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,调皮哇喔小熊新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775892496410,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
春夏数码,23.8,适用<span class=H>三星</span>S23手机壳蜂巢Galaxy <span class=H>S22</span>+防摔S21Ultra全包23FE硬壳s20+新款s10+潮牌s23plus男女s21fe超薄20保护套,775946777303,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
春夏数码,13.9,适用<span class=H>三星</span>S21手机壳Galaxy<span class=H>s22</span>ultra透明s23+软壳SM-S23 FE镜头<span class=H>s22</span>全包保护s21+/plus超薄防摔硅胶保护套5G,775895044275,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
tb4187468269,13.9,适用于GALAXY<span class=H>三星</span><span class=H>S22</span>手机壳防摔<span class=H>S22</span>+透明硅胶Ultra保护套全包边软,775937222313,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
连环龙数码,14.8,适用<span class=H>三星</span>s23手机壳GalaxyS23ultra套<span class=H>s22</span>透明无边框新款s23+超薄散热s21u高级感s20硬壳s10硬壳note20防摔10潮,775992059031,0,北京,0,0,1,0,0,,0,0,,1,0
润吉数码,23.59,适用于<span class=H>三星</span>Galaxy <span class=H>S22</span>Ultra全包防摔新款手机壳<span class=H>S22</span>Plus <span class=H>S22</span>保护壳,775981439562,0,江苏 盐城,0,0,1,0,0,,0,0,,1,0
精品3c数码企业店,28.0,官方 适用<span class=H>三星</span><span class=H>S22</span>+手机壳J<span class=H>s22</span>+翻盖式皮套SM-S9060折叠支架<span class=H>三星</span><span class=H>s22</span>加侧窗samsung<span class=H>s22</span>十全包防摔galaxy<span class=H>s22</span>+高,776051543405,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
星韩潮品,35.8,适用<span class=H>三星</span>Galaxy S24/S23/<span class=H>S22</span>/S21防摔皮套s24+/23+/22+/21plus手机翻盖保护壳Ultra钱夹插卡扛爆商务保护软壳,775897636060,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
壳壳靓丽,29.0,官方 适用<span class=H>三星</span><span class=H>S22</span>手机壳galaxy<span class=H>S22</span>+支架SM一S9060外套plus送膜<span class=H>s22</span>ultra保护套sm-S9080/DS硅胶s9060软壳<span class=H>S22</span>+,775772069136,0,福建 漳州,0,0,1,0,0,,0,0,,1,0
tb4187468269,44.8,适用于<span class=H>三星</span><span class=H>s22</span>手机壳新款<span class=H>s22</span>ultra保护套男<span class=H>s22</span>+真皮全包防摔<span class=H>s22</span>u超薄软壳高档商务皮套Galaxy<span class=H>s22</span>十新品外壳女,775704272567,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
彦彦家数码,34.64,适用于<span class=H>三星</span><span class=H>s22</span>ultra手机壳硅胶s21直边<span class=H>s22</span>简约女s21ultra透明s20防摔s20ultra保护套s20+/s21+/<span class=H>s22</span>+软s20fe潮,775926297283,0,广东 汕头,0,0,1,0,0,,0,0,,1,0
久久手机壳配件小店,12.5,硅胶软手机壳适用<span class=H>三星</span>S24S23<span class=H>S22</span>S21S20S10S9S8PLUS UltraM52M53M54M 梅赛德斯奔驰-AMG标识,775768859630,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
科科数码科技,20.29,适用ins芥末绿手链<span class=H>三星</span><span class=H>S22</span>/S21/S20手机壳plus郁金香+新款FE女Ultra硅胶galaxy波浪边框s23简约软套防摔全包,775983014964,0,河北 秦皇岛,0,0,1,0,0,,0,0,,1,0
禾让旗舰店,14.8,适用于<span class=H>三星</span>GalaxyS24ultra手机壳迪士尼公主彩银<span class=H>s22</span>新品s24+男女款s21FE全包note20防摔高级感套简约s23plus,775936552034,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
淘壳小卖部,6.66,适用<span class=H>三星</span>S24手机壳<span class=H>三星</span>GalaxyS23仙女打工plus必有苦衷24Ultra文字<span class=H>S22</span>防摔S21新款透明S20硅胶<span class=H>三星</span>Note20女款,775780818443,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
科科数码科技,34.92,适用于<span class=H>三星</span><span class=H>s22</span>ultra手机壳硅胶<span class=H>s22</span>/21/20/10防摔全包s21+卡通女note20u夏季轻薄a70/50直边Galaxy透明s20plus,775984298779,0,河北 秦皇岛,0,0,1,0,0,,0,0,,1,0
ringke旗舰店,78.0,韩国Ringke适用三星s24ultra手机壳s23+新款全包防摔保护套s22plus外,668251214441,27,广东 深圳,0,0,1,0,0,,0,0,,1,0
迈微数码,2100.0,Samsung/三星 Galaxy S22 5G SM-S9010 国行S22+Ultra三网双卡5G,749563356710,46,上海,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
舒晗旗舰店,88.0,舒晗适用于三星S24Ultra手机壳款S24+保护套新款s22全包镜头晗杰S23Ul,764147064894,71,广东 深圳,0,0,1,0,0,,0,0,,1,0
巴黎EHI轻奢饰品,19.3,适用-S23ULTRA手机壳<span class=H>S22</span>ULTRA保护套皮卡丘镭射<span class=H>三星</span>防尘网情侣24U,775970679248,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳搞怪耿鬼Galaxy新款高级S24ULTRA可爱S23+保护套<span class=H>S22</span>创意S21FE卡通趣味PLUS软硅胶镜头全包,775974313374,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
统扬数码,13.97,适用<span class=H>三星</span>S23Ultra手机壳新款Note20Ultra超薄磨砂透明软壳<span class=H>S22</span>+Plus防摔保护套GalaxyS21男女s23高级感<span class=H>s22</span>外壳,775929529064,0,湖北 恩施,0,0,1,0,0,,0,0,,1,0
Samsung Shell Studio,28.0,搞怪香肠嘴丑娃娃<span class=H>三星</span>s23+手机壳s24ultra创意a24/a53/a23硅胶<span class=H>s22</span>/s21/20plus减压发泄a13/a10s/a25苹果15/14,775976652407,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳猫咪闪现Galaxy新款高级感S24ULTRA简约S23+保护套<span class=H>S22</span>创意S21FE可爱PLUS软硅胶镜头全包,775892427943,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳海贼王路飞Galaxy新款高级感S24ULTRA卡通S23+保护套<span class=H>S22</span>创意S21FE动漫PLUS软硅胶镜头全包,775937237013,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳蟹老板捡钱Galaxy新款高级S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE简约PLUS软硅胶镜头全包,775933068100,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,美味甜点英文新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775864263033,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
