shopTitle,price,title,auction,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
暴走数码严选,4698.0,<span class=H>iPhone</span> 13Apple/苹果<span class=H>iPhone</span> 13 Pro 国行双卡全网通5G手机苹果,item.taobao.com/item.htm?id=759082898594&ns=1&abbucket=15#detail,759082898594,192,广东 广州,0,0,1,0,0,A15,1200,20,,1,1200
武汉老石,2989.0,代购Apple/苹果 <span class=H>iPhone</span> 14 Plus新款正品国行5G全网通手机分期,item.taobao.com/item.htm?id=732850958826&ns=1&abbucket=15#detail,732850958826,60,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
麦克团百度年轻人创业店,5600.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus 6.7寸 2023新款 国行原封官方正品,item.taobao.com/item.htm?id=740179538076&ns=1&abbucket=15#detail,740179538076,204,北京,0,0,1,0,1,A16 仿生芯片,4800,20,,1,4800
酷动精品数码商城,2849.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max国行正品 现货13pro顺丰包邮,item.taobao.com/item.htm?id=751253621416&ns=1&abbucket=15#detail,751253621416,84,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
小兔数码科技,3700.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax全网通5G手机分期免息,item.taobao.com/item.htm?id=766808295964&ns=1&abbucket=15#detail,766808295964,7200,上海,0,0,1,0,0,A15,1200,20,,1,1200
毅麟数码,2750.0,现货速发 Apple/苹果 <span class=H>iPhone</span> 14手机苹果14Plus全网通5G苹果手机,item.taobao.com/item.htm?id=757991026802&ns=1&abbucket=15#detail,757991026802,132,广东 深圳,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
一休数码 13年老店,1668.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代4.7寸全网5G单卡经典原装国行SE3,item.taobao.com/item.htm?id=695780245263&ns=1&abbucket=15#detail,695780245263,384,江苏 南京,0,0,1,0,1,A15,1200,20,,1,1200
库克数码城,2755.0,现货Apple/苹果 <span class=H>iPhone</span> 13官方正品国行双卡13mini全网通官网手机,item.taobao.com/item.htm?id=776248478184&ns=1&abbucket=15#detail,776248478184,120,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
喵速达电器官方旗舰店,4448.0,【阿里自营 买手机送大额流量卡】Apple/苹果<span class=H>iPhone</span> 14支持移动联通电信5G双卡官方自营手机黄色上新,detail.tmall.com/item.htm?id=684778309805&ns=1&abbucket=15,684778309805,6000,浙江 杭州,1,0,0,0,0,A15 仿生芯片,1200,20,,1,1200
火火数码店,3899.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro苹果13promax国行双卡全网通5g正品手机,item.taobao.com/item.htm?id=772851524860&ns=1&abbucket=15#detail,772851524860,108,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
盛远数码臻选,4068.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro国行正品苹果13Pro手机<span class=H>iPhone</span>13promax,item.taobao.com/item.htm?id=776318741042&ns=1&abbucket=15#detail,776318741042,216,广东 深圳,0,0,1,0,1,A15,4800,20,,1,4800
嘉美科技数码,3399.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax分期免息正品5G全网通,item.taobao.com/item.htm?id=742432970898&ns=1&abbucket=15#detail,742432970898,108,上海,0,0,1,0,1,A15,1200,20,,1,1200
武汉洋帆科技,6699.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro手机官方正品5G苹果<span class=H>15</span>pro手机 武汉闪送,item.taobao.com/item.htm?id=739926692462&ns=1&abbucket=15#detail,739926692462,72,湖北 武汉,0,0,1,0,1,A17 Pro 芯片,4800,20,,1,4800
麦克的二手原装iPhone,4499.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span>Plus国行正品资源机原装苹果<span class=H>15</span> 6.7英寸,item.taobao.com/item.htm?id=747813481539&ns=1&abbucket=15#detail,747813481539,144,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
凡人数码通讯,3796.0,Apple/苹果 <span class=H>iPhone</span> 13手机苹果13国行5G正品原封全网通全新未激活,item.taobao.com/item.htm?id=685599685833&ns=1&abbucket=15#detail,685599685833,60,江苏 南京,1,0,1,0,0,A15,1200,20,,1,1200
风云数码,3378.0,【现货速发】Apple/苹果 <span class=H>iPhone</span> 14国行全网通5G手机苹果14Plus,item.taobao.com/item.htm?id=773430184490&ns=1&abbucket=15#detail,773430184490,504,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
上海睿泰数码,6799.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行手机苹果<span class=H>15</span>pro手机<span class=H>15</span>promax,item.taobao.com/item.htm?id=773448843614&ns=1&abbucket=15#detail,773448843614,348,上海,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
优宝泰数码,3730.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13Pro苹果13promax国行手机,item.taobao.com/item.htm?id=775792774198&ns=1&abbucket=15#detail,775792774198,312,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
iPhone 在线商店,3329.0,Apple/苹果 <span class=H>iPhone</span> 14 国行正品5G全网通原装苹果14手机双卡双待,item.taobao.com/item.htm?id=727551138028&ns=1&abbucket=15#detail,727551138028,36,广东 深圳,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
太平洋实体店,5549.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus 6.7寸国行正品上海实体店闪送,item.taobao.com/item.htm?id=739437422178&ns=1&abbucket=15#detail,739437422178,84,上海,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
喜聚堂数码店,2995.0,Apple/苹果 <span class=H>iPhone</span> 13原装正品苹果13国行机双卡双待全网通5G手机,item.taobao.com/item.htm?id=772824159607&ns=1&abbucket=15#detail,772824159607,48,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
南昌非凡电讯商贸企业店,8520.0,【新品】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max 钛金属6.7英寸 全网通5G,item.taobao.com/item.htm?id=740165817696&ns=1&abbucket=15#detail,740165817696,96,江西 南昌,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
爱球数码手机店,3350.0,【现货速发】Apple/苹果 <span class=H>iPhone</span> 14苹果14plus 14promax国行手机,item.taobao.com/item.htm?id=716946279666&ns=1&abbucket=15#detail,716946279666,84,广东 深圳,1,0,1,1,0,A15 仿生芯片,1200,20,,1,1200
泰兴优选数码,5022.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max全网通5G 正品手机分期苹果13现货,item.taobao.com/item.htm?id=731699629232&ns=1&abbucket=15#detail,731699629232,216,广东 深圳,0,0,1,0,1,A15,1200,20,,1,1200
东洋倒爷家 专注苹果全球代购,3849.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus全新国行港美澳6.7寸手机Promax全网5G,item.taobao.com/item.htm?id=739044355386&ns=1&abbucket=15#detail,739044355386,348,天津,0,0,1,1,1,A16 仿生芯片,4800,20,,1,4800
成都科技前沿通讯,3955.0,现货新款Apple/苹果 <span class=H>iPhone</span> 14国行原封苹果手机官网正品14Plus,item.taobao.com/item.htm?id=684455999076&ns=1&abbucket=15#detail,684455999076,144,四川 成都,0,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
赛信数码,6328.0,【香菇宠粉嘉年华】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 国行正品 苹果手机,item.taobao.com/item.htm?id=776076909439&ns=1&abbucket=15#detail,776076909439,144,广东 深圳,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
香港优品数码通讯,3280.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax新款正品全网通5G手机,item.taobao.com/item.htm?id=768243567221&ns=1&abbucket=15#detail,768243567221,156,香港 香港岛,0,0,1,0,1,A15,1200,20,,1,1200
浙江苹果源销售服务中心,3789.0,Apple/苹果 <span class=H>iPhone</span> 13 新款2021年原封未激活国行三网通 现货即发,item.taobao.com/item.htm?id=655805002009&ns=1&abbucket=15#detail,655805002009,408,浙江 杭州,0,0,1,0,0,A15,1200,20,,1,1200
卡妮新机,3678.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus 6.7寸屏幕新款灵动岛苹果<span class=H>15</span> PLUS正品,item.taobao.com/item.htm?id=742993911574&ns=1&abbucket=15#detail,742993911574,288,上海,1,0,1,1,1,A16 仿生芯片,4800,20,,1,4800
iPhone云选专区,3450.0,Apple/苹果 <span class=H>iPhone</span> 14 国行正品双卡5G 6.1寸苹果14手机原装正品,item.taobao.com/item.htm?id=687414068522&ns=1&abbucket=15#detail,687414068522,24,广东 深圳,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
奇迹数码严选,3198.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro国行正品全网通5G双卡智能手机顺丰包邮,item.taobao.com/item.htm?id=759438328687&ns=1&abbucket=15#detail,759438328687,204,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
卡妮新机,2488.0,Apple/苹果 <span class=H>iPhone</span> 14 新款 苹果14 原装 正品 现货发出 顺丰包邮,item.taobao.com/item.htm?id=712795255129&ns=1&abbucket=15#detail,712795255129,384,上海,1,0,1,1,1,A15 仿生芯片,1200,20,,1,1200
至尊果粉专享店,2058.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代国行5G全网通单卡se3手机原装正品,item.taobao.com/item.htm?id=773420558119&ns=1&abbucket=15#detail,773420558119,504,广东 广州,0,0,1,0,0,A15,1200,18,,1,1200
重庆风雨通讯,8600.0,苹果<span class=H>iphone</span><span class=H>15</span>promaxApple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行正品,item.taobao.com/item.htm?id=740398907520&ns=1&abbucket=15#detail,740398907520,84,重庆,0,0,1,0,1,A17 Pro 芯片,4800,20,,1,4800
盼旺数码,3539.0,Apple/苹果 <span class=H>iPhone</span> 14移动联通电信全网通5G国行双卡14Plus14手机,item.taobao.com/item.htm?id=769594995665&ns=1&abbucket=15#detail,769594995665,216,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
东尼乐园,3550.0,【大连东尼乐园】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> 原装正品全网通5G,item.taobao.com/item.htm?id=740019033462&ns=1&abbucket=15#detail,740019033462,96,辽宁 大连,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
独贩数码正品,4530.0,澳门香港代购Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> 6.1寸首发国行现货港行,item.taobao.com/item.htm?id=738622340746&ns=1&abbucket=15#detail,738622340746,96,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
聚巢数码,2059.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max手机苹果13Pro全网通5G手机苹果13,item.taobao.com/item.htm?id=776120401575&ns=1&abbucket=15#detail,776120401575,72,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
优越数码,4288.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax国行双卡全网通5G手机,item.taobao.com/item.htm?id=744502459329&ns=1&abbucket=15#detail,744502459329,132,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
金运通讯,8499.0,新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max旗舰手机5G官方国行正品手机,item.taobao.com/item.htm?id=738816057871&ns=1&abbucket=15#detail,738816057871,48,北京,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
金凤祥数码 皇冠九年老店,4276.0,Apple/苹果<span class=H>iPhone</span> <span class=H>15</span> Pro国行版官方正品旗舰百亿补贴美网卡贴Max,item.taobao.com/item.htm?id=742532218792&ns=1&abbucket=15#detail,742532218792,144,广东 深圳,1,0,1,0,1,A17 Pro 芯片,4800,20,,1,4800
聚千通讯,2600.0,Apple/苹果 <span class=H>iPhone</span> 13 苹果13 Pro Max 国行双卡全网通手机分期14,item.taobao.com/item.htm?id=773142586774&ns=1&abbucket=15#detail,773142586774,0,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
壹得Yide数码,2983.0,Apple/苹果 <span class=H>iPhone</span> 13苹果13promax全网通双卡5G手机<span class=H>iPhone</span>13pro,item.taobao.com/item.htm?id=770521418364&ns=1&abbucket=15#detail,770521418364,300,广东 深圳,0,0,1,1,0,A15,1200,20,,1,1200
杭州百脑汇宏泰数码实体店,3830.0,Apple/苹果<span class=H>iPhone</span> 13支持移动联通电信5G双卡双待国行苹果13手机,item.taobao.com/item.htm?id=655463452902&ns=1&abbucket=15#detail,655463452902,48,浙江 杭州,0,0,1,0,0,A15,1200,20,,1,1200
毅麟数码,3000.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax全网通5G手机分期免息,item.taobao.com/item.htm?id=774194706979&ns=1&abbucket=15#detail,774194706979,216,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
金凤祥数码 皇冠九年老店,3342.0,Apple/苹果<span class=H>iPhone</span> <span class=H>15</span>国行版官方官网正品旗舰资源美卡贴百亿补贴,item.taobao.com/item.htm?id=743649964012&ns=1&abbucket=15#detail,743649964012,108,广东 深圳,1,0,1,0,1,A16 仿生芯片,4800,20,,1,4800
熊猫优选数码,3250.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max 原装正品13pro 全网通5G 十三分期,item.taobao.com/item.htm?id=744167377101&ns=1&abbucket=15#detail,744167377101,48,广东 深圳,0,0,1,0,1,A15,1200,20,,1,1200
iPhone上海店,2988.0,Apple/苹果 <span class=H>iPhone</span> 13国行双卡5G全网通手机「顺丰包邮」,item.taobao.com/item.htm?id=777798270332&ns=1&abbucket=15#detail,777798270332,348,广东 广州,0,0,1,0,0,A15,1200,20,,1,1200
上海鑫诚科技,3999.0,Apple/苹果 <span class=H>iPhone</span> 14手机苹果双卡14plus国行14手机<span class=H>iphone</span>苹果14,item.taobao.com/item.htm?id=758772595644&ns=1&abbucket=15#detail,758772595644,36,上海,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
麦克的二手原装iPhone,3699.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro 6.1英寸全网通5G正品高刷原装支持验机,item.taobao.com/item.htm?id=722698225087&ns=1&abbucket=15#detail,722698225087,552,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
盼旺数码,3776.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro全网通5G正品苹果13pm智能手机现货速发,item.taobao.com/item.htm?id=739607047153&ns=1&abbucket=15#detail,739607047153,228,广东 深圳,0,0,1,0,1,A15,1200,20,,1,1200
武汉老石,2520.0,代购Apple/苹果 <span class=H>iPhone</span> 14新款正品国行5G全网通手机分期,item.taobao.com/item.htm?id=732181987489&ns=1&abbucket=15#detail,732181987489,108,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
果粉优选,2364.0,现货Apple/苹果 <span class=H>iPhone</span> 13 mini苹果13promax 手机国行全国联保,item.taobao.com/item.htm?id=710433433769&ns=1&abbucket=15#detail,710433433769,108,广东 深圳,1,0,1,1,0,A15,1200,20,,1,1200
大胡子1987,3780.0,新款Apple/苹果 <span class=H>iPhone</span> 13 国行5G 手机 苹果<span class=H>iPhone</span> 13 mini 手机,item.taobao.com/item.htm?id=655914838636&ns=1&abbucket=15#detail,655914838636,60,上海,0,0,1,0,0,A15,1200,20,,1,1200
武汉钓鱼数码,3750.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus  双卡双待5G手机 6.7 英寸 14普拉斯,item.taobao.com/item.htm?id=707884064214&ns=1&abbucket=15#detail,707884064214,288,湖北 武汉,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
蘑菇酱数码,3860.0,12期分期免息/Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus国行BS花呗HK未激活手机,item.taobao.com/item.htm?id=719378634092&ns=1&abbucket=15#detail,719378634092,168,广东 深圳,1,0,0,1,0,A16 仿生芯片,4800,20,,1,4800
iPhone优品店,4208.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max 国行苹果mini 苹果13promax5G手机,item.taobao.com/item.htm?id=775740506209&ns=1&abbucket=15#detail,775740506209,12,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
麦克先生腾讯员工创业店,3800.0,Apple/苹果 <span class=H>iPhone</span> 13  5G全网通手机  6.1英寸 全新原装正品国行,item.taobao.com/item.htm?id=655459904810&ns=1&abbucket=15#detail,655459904810,168,北京,1,0,1,0,0,A15,1200,20,,1,1200
上海讯杰数码,3999.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus手机苹果14双卡苹果14 plus国行手机,item.taobao.com/item.htm?id=722278484018&ns=1&abbucket=15#detail,722278484018,24,上海,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
Ai果粉数码店,3504.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus国行双卡苹果14plus全网通原装苹果14,item.taobao.com/item.htm?id=733240617761&ns=1&abbucket=15#detail,733240617761,156,广东 深圳,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
致远科技店,4390.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro 苹果13ProMax 苹果13promax正品手机,item.taobao.com/item.htm?id=749721329063&ns=1&abbucket=15#detail,749721329063,276,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
蘑菇酱数码,4620.0,12期分期免息/Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro国行BS花呗JP未激活手机,item.taobao.com/item.htm?id=718969244282&ns=1&abbucket=15#detail,718969244282,240,广东 深圳,1,0,0,1,0,A17 Pro 芯片,4800,20,,1,4800
成都IT店,3759.0,Apple/苹果 <span class=H>iPhone</span> 13全新官方正品原封国行5G花呗分期现货,item.taobao.com/item.htm?id=655911945508&ns=1&abbucket=15#detail,655911945508,48,四川 成都,0,0,1,0,1,A15,1200,20,,1,1200
威创数码,2488.0,Apple/苹果 <span class=H>iPhone</span> 13 mini/ <span class=H>iPhone</span>13pro/Max手机苹果13全网通5G,item.taobao.com/item.htm?id=741120450989&ns=1&abbucket=15#detail,741120450989,24,广东 深圳,0,0,1,0,1,A15,1200,20,,1,1200
淘机宝贝屋,4322.0,新品Apple/苹果 <span class=H>iPhone</span> 14 国行正品5G全国联保苹果手机14 pro,item.taobao.com/item.htm?id=684065602119&ns=1&abbucket=15#detail,684065602119,72,江苏 南京,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
掌上正品手机数码,3188.0,【现货速发】Apple/苹果 <span class=H>iPhone</span> 13 苹果13pro max新款苹果5g手机,item.taobao.com/item.htm?id=738625063726&ns=1&abbucket=15#detail,738625063726,12,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
iphone甄选果粉店,2880.0,国行Apple/苹果 <span class=H>iPhone</span> 13 Pro Max双卡手机<span class=H>iphone</span>13promax苹果13,item.taobao.com/item.htm?id=757046806734&ns=1&abbucket=15#detail,757046806734,408,广东 广州,1,0,1,0,0,A15,1200,20,,1,1200
一信通讯,8500.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行苹果<span class=H>15</span>promax手机5G官方正品,item.taobao.com/item.htm?id=738800453964&ns=1&abbucket=15#detail,738800453964,120,广东 广州,1,0,1,0,1,A17 Pro 芯片,4800,35,,1,4800
iPhone云选专区,2730.0,Apple/苹果 <span class=H>iPhone</span> 13  国行正品双卡三网通5G 6.1寸手机原装正品,item.taobao.com/item.htm?id=727438275752&ns=1&abbucket=15#detail,727438275752,156,广东 深圳,1,0,1,0,1,A15,1200,20,,1,1200
v浩博科技v,3420.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> US限制版需改卡<span class=H>15</span>Plus新款海外版苹果<span class=H>15</span>,item.taobao.com/item.htm?id=741259407569&ns=1&abbucket=15#detail,741259407569,204,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
鲁信数码手机店,6658.0,新品Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro国行正品旗舰手机苹果<span class=H>15</span>pro全网通,item.taobao.com/item.htm?id=739530051795&ns=1&abbucket=15#detail,739530051795,288,河南 郑州,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
iPhone 在线商店,3699.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus 国行正品5G全网通原装苹果14Plus手机,item.taobao.com/item.htm?id=712167344281&ns=1&abbucket=15#detail,712167344281,24,广东 深圳,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
香港诚信达通讯科技,3280.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max 正品全网通5G苹果13ProMax手机,item.taobao.com/item.htm?id=775622822643&ns=1&abbucket=15#detail,775622822643,72,香港 九龙,0,0,1,0,1,A15,1200,20,,1,1200
028智能手机网  专注苹果华为oppo,1780.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代5G SE3原装正品指纹手机国行4.7寸,item.taobao.com/item.htm?id=684661933972&ns=1&abbucket=15#detail,684661933972,48,四川 成都,0,0,1,0,0,A15,1200,20,,1,1200
重庆风雨通讯,6760.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro全新6.1英寸苹果<span class=H>15</span>pro 国行手机 钛金属,item.taobao.com/item.htm?id=740399627785&ns=1&abbucket=15#detail,740399627785,60,重庆,0,0,1,0,1,A17 Pro 芯片,4800,20,,1,4800
前线数码,3550.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro苹果13ProMax全网通5G手机现货分期免息,item.taobao.com/item.htm?id=743718949922&ns=1&abbucket=15#detail,743718949922,24,上海,0,0,1,0,1,A15,1200,20,,1,1200
iPhone优品店,3528.0,Apple/苹果 <span class=H>iPhone</span> 14 苹果14全网通5G双卡<span class=H>iPhone</span>14手机国行手机,item.taobao.com/item.htm?id=714537599048&ns=1&abbucket=15#detail,714537599048,156,广东 深圳,0,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
天天科技店,3100.0,分期免息Apple/苹果 <span class=H>iPhone</span> 13 国行双卡双待5G正品13ProMax手机,item.taobao.com/item.htm?id=742939813691&ns=1&abbucket=15#detail,742939813691,60,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
淘宝珍库3C数码馆,6688.0,【tvb识货专属】准新品 Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 正品 现货速发,item.taobao.com/item.htm?id=775007661625&ns=1&abbucket=15#detail,775007661625,84,浙江 杭州,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
为淘而卖,2364.0,Apple/苹果 <span class=H>iPhone</span> 13pro苹果13promax 13mini国行手机全国联保,item.taobao.com/item.htm?id=730653610824&ns=1&abbucket=15#detail,730653610824,276,广东 深圳,1,0,1,1,0,A15,1200,20,,1,1200
iPhone优品店,4158.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus 全网通正品苹果14promax苹果14手机,item.taobao.com/item.htm?id=714137061891&ns=1&abbucket=15#detail,714137061891,156,广东 深圳,0,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
接地数码,2850.0,【现货】Apple/苹果 <span class=H>iPhone</span> 14全新机美改双卡无锁版QPE卡贴plus,item.taobao.com/item.htm?id=692642589750&ns=1&abbucket=15#detail,692642589750,84,广东 深圳,1,0,1,1,0,A15 仿生芯片,1200,20,,1,1200
厦门亿信通信,7640.0,厦门现货Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max官方正品<span class=H>15</span>promax旗舰手机,item.taobao.com/item.htm?id=740127877654&ns=1&abbucket=15#detail,740127877654,96,福建 厦门,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
亿豪电子科技,6595.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro国行正品苹果<span class=H>15</span>旗舰5G手机,item.taobao.com/item.htm?id=771438074987&ns=1&abbucket=15#detail,771438074987,96,山东 济南,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
麦克先生腾讯员工创业店,4390.0,Apple/苹果 <span class=H>iPhone</span> 14 5G全网通手机 6.1英寸全新原装国行正品,item.taobao.com/item.htm?id=683446541822&ns=1&abbucket=15#detail,683446541822,108,北京,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
亿豪电子科技,8425.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行正品苹果<span class=H>15</span>旗舰5G手机,item.taobao.com/item.htm?id=771462521368&ns=1&abbucket=15#detail,771462521368,84,山东 济南,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
刘先生的手机铺,3350.0,Apple/苹果 <span class=H>iPhone</span> 13 mini原装正品13全网通ProMax成都闪送花呗,item.taobao.com/item.htm?id=730773666640&ns=1&abbucket=15#detail,730773666640,108,四川 成都,0,0,1,0,0,A15,1200,20,,1,1200
爱球数码手机店,2399.0,【现货速发】Apple/苹果 <span class=H>iPhone</span> 13 mini苹果13promax国行手机,item.taobao.com/item.htm?id=740521539156&ns=1&abbucket=15#detail,740521539156,228,广东 深圳,1,0,1,1,0,A15,1200,20,,1,1200
新纪元数码,4048.0,赠屏险分期免息Apple/苹果 <span class=H>iPhone</span> 13 Pro Max国行正品双卡5G手机,item.taobao.com/item.htm?id=757705266581&ns=1&abbucket=15#detail,757705266581,312,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
苹 果 13 理瑆数码汇,3550.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro5G苹果13国行正品十三双卡13ProMax手机,item.taobao.com/item.htm?id=768577172979&ns=1&abbucket=15#detail,768577172979,24,广东 深圳,1,0,1,0,1,A15,1200,20,,1,1200
六本木数码,6450.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro支持移动联通电信5G 全新原装 DL六本木,item.taobao.com/item.htm?id=738819209360&ns=1&abbucket=15#detail,738819209360,168,浙江 宁波,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
盈利数码通,4800.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus 国行14ProMax苹果十四新款双卡5G手机,item.taobao.com/item.htm?id=711991936956&ns=1&abbucket=15#detail,711991936956,12,广东 深圳,1,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
7号数码店,3680.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro苹果13promax国行全网5G手机,item.taobao.com/item.htm?id=661969277972&ns=1&abbucket=15#detail,661969277972,12,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
光明电讯,3380.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13promax全新正品全网通5G手机,item.taobao.com/item.htm?id=770724222292&ns=1&abbucket=15#detail,770724222292,36,香港 九龙,0,0,1,0,0,A15,1200,20,,1,1200
iphone数码仓,3065.0,分期免息Apple/苹果 <span class=H>iPhone</span> 13 Pro Max 苹果13pro新款苹果5G手机,item.taobao.com/item.htm?id=757781504105&ns=1&abbucket=15#detail,757781504105,552,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
辰泓智晟数码手机店,4499.0,Apple/苹果 <span class=H>iPhone</span> 14 (A2884 支持移动联通电信5G 双卡双待手机,item.taobao.com/item.htm?id=762971777437&ns=1&abbucket=15#detail,762971777437,1200,北京,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
