shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
天天正品折扣店,3700.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro拆封激活鸿蒙高通骁龙处理器全网通4G,765242023959,7,上海,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
淞沪电讯,6300.0,<span class=H>华为</span><span class=H>mate</span>60系列Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60现货正品全新,741167877352,2,上海,1,0,1,0,0,,5000+1200+1200,66,,3,5000
优品数码,1799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 Pro 4G【送影视VIP】鸿蒙系统<span class=H>50</span>海思麒麟E,711751158513,4,江苏 常州,0,0,1,0,0,麒麟9000,5000+2000+1200,66,,3,5000
云腾通讯商城,5738.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 4G手机全网通<span class=H>mate</span><span class=H>50</span>保时捷,768854186841,0,广东 深圳,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
简三数码,1899.0,3期免息Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 Pro鸿蒙 Pro+ <span class=H>50</span>麒麟5G鸿蒙4.0,695311953445,5,上海,0,0,1,0,0,麒麟9000,5000+2000+1200,66,,3,5000
野望数码,2059.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 pro 5G【送影视VIP】鸿蒙系统<span class=H>50</span>海思麒麟E,711303852139,2,江苏 常州,0,0,1,0,0,麒麟9000,5000+2000+1200,40,,3,5000
智能企业店,6099.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 智能手机 512GB,769132474929,8,北京,1,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
同步飞扬旗舰店,11999.0,当天发【6期免息】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> 60 RS 非凡大师手机<span class=H>mate</span>60rs新款60直降官方旗舰店正品<span class=H>mate</span><span class=H>50</span>北斗通话12,709303262116,0,广东 深圳,1,1,1,0,0,未公布,4800+4000+4800,88,,3,4800
山东潍坊东八科技,3179.0,【二手】Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>,737236982693,1,山东 潍坊,0,0,1,0,0,,0,0,,1,0
晟乐数码商城,5738.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS保时捷设计<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>rs官方商务手机60rs,743708134282,3,广东 深圳,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
佰亿数码手机,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro,770378804961,29,广东 深圳,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
简三数码,99999.0,新上架Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E旗舰商务手机,744509692681,3,上海,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
佰亿甄选,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>【512】,772131996978,100,北京,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
好运来数码手机,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>,772178304809,100,广东 深圳,1,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
兴卓聚力,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>【512】,771434387687,200,北京,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
兴卓聚力,11999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计,765583520620,16,北京,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
好运来数码手机,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro,770774025210,42,广东 深圳,1,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
兴卓聚力,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 【256】,765805173587,16,北京,0,0,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
智能企业店,6399.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 1300万像素 512GB,769092250949,0,北京,1,0,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
兴卓聚力,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 512,772436871134,10,北京,0,0,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
源旺数码专营店,1378.0,5G新品!当天发 华为50pro 16+512G 曲面屏1亿像素高通骁龙新款华,770244231136,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
雅佳盛数码专营店,1488.0,分期免息/送豪华礼 华为P60Pro 12+256G 5G新款曲面屏80系列快充,760953921175,47,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800
