shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
绚彩斑斓8,1520.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+国行双卡双待<span class=H>s22</span>ultra 5G全网通S21手机,773641960094,168,浙江 杭州,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000,Samsung S22
能良数码官方旗舰店,3399.0,【现货速发 512立省100】realme真我GT5 Pro旗舰新机第三代骁龙8潜望长焦ai手机官方正品游戏手机gt5Pro,751766987100,168,广东 东莞,1,1,1,0,0,第三代骁龙® 8移动平台,5000+800+5000,100,,3,5000,Samsung S24
十年皇冠手机店,2999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260 折叠3代 5G手机 Fold4,749767605897,168,广东 广州,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
壹品购数码店,1085.0,现货当天发honor/荣耀 X40 新品曲面屏超大运存5G全网通手机X40GT,688314355764,168,广东 深圳,0,0,1,0,0,骁龙695,5000+200,40,,2,5000,Samsung S24
绚彩斑斓8,1520.0,Samsung/<span class=H>三星</span> Galaxy S22+国行双卡双待s22ultra 5G全网通S21手机,773641960094,168,浙江 杭州,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000,Samsung S24
苏宁易购官方旗舰店,2139.0,【24期免息】vivo S18 新品5G拍照手机 vivos18手机 全面屏 5G全网通 旗舰店官方正品S17Pro S17XD4,752644102247,168,浙江 宁波,1,0,1,0,0,第三代骁龙7移动平台,5000+800,80,,2,5000,Samsung S24
苏宁易购官方旗舰店,2399.0,【6期免息 晒单享30元红包】Redmi K70E红米手机小米手机小米官方旗舰店新品上市红米K70 e,750563520439,168,江苏 南京,1,0,1,0,0,天玑8300-Ultra,6400+800+200,90,,3,6400,Samsung S24
华奥通讯,8978.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏旗舰5G手机23款新品,730784336845,168,北京,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
轩垲科技,1440.0,<span class=H>Samsung</span>/三星 Galaxy A53 5G SM-A5360全网通5G 双卡双待原装原封,753787173026,168,广东 深圳,0,0,1,0,1,Exynos 1280,6400+1200+500+500,25,,4,6400,Samsung z
苏宁易购官方旗舰店,4399.0,现货速发/<span class=H>三星</span>Samsung Galaxy <span class=H>S23</span> SM-S9110 5G手机全新国行拍照官旗官方正品<span class=H>S23</span><span class=H>三星</span>1070,699000260634,168,上海,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
三星宏远祥龙专卖店,3289.0,【国行全新/原封特价/未激活】顺丰/<span class=H>三星</span>/Galaxy <span class=H>S23</span> FE智能手机5G数码拍照官方旗舰5000万像素后置 双卡双待,743661312754,168,北京,1,1,1,0,0,第一代骁龙8 移动平台,5000+1200+3800,25,,3,5000,Samsung S23
鹏运数码城,1470.0,Samsung/<span class=H>三星</span> Galaxy S21+ 5G SM-G9960国行S21Ultra 三网双卡5G,673658878011,168,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200,Samsung S22
苏宁易购官方旗舰店,2139.0,【24期免息】vivo S18 新品5G拍照手机 vivos18手机 全面屏 5G全网通 旗舰店官方正品S17Pro S17XD4,752644102247,168,浙江 宁波,1,0,1,0,0,第三代骁龙7移动平台,5000+800,80,,2,5000,Samsung S22
三星官翻机授权企业店,3349.0,【演示机】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全国联保,769999979134,168,广东 广州,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
优品数码正品店,2350.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010<span class=H>S22</span>+ 5G手机全网通<span class=H>s22</span>u曲屏,703875280099,168,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
启航通讯数码,2578.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110小折叠屏款翻盖手机4代,759307095560,156,广东 深圳,0,0,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
神威数码科技,1199.0,现货 Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span>新款<span class=H>S24</span>U手机,775761222730,156,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
哆啦逐梦,7699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,765023355803,156,广东 深圳,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
神威数码科技,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span>新款<span class=H>s24</span>ultra 手机,775744715101,156,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
优品数码8888,998.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110  折叠款5G手机<span class=H>Z</span> Flip4,748920871999,156,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
神威数码科技,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>曲面屏新品第三代骁龙8游戏5G官方手机,775785553175,156,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
samsung佳酷专卖店,2199.0,【领券下单/现货速发】三星/<span class=H>Samsung</span> Galaxy A54 拍照手机官方专卖店正品官网 120H<span class=H>z</span>超顺滑全视屏,729096755701,156,上海,1,1,1,0,0,三星Exynos1380,5000+1200+500,25,,3,5000,Samsung z
艾妮宇琪,2780.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260大折叠屏款手机<span class=H>z</span>fold4,774495744844,156,广东 深圳,0,0,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
成都远航数码通讯,4548.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210国行<span class=H>S24</span> <span class=H>S24</span>+ <span class=H>S24</span>U新款手机,764104224138,156,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
鸿锋数码,1519.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110折叠屏5G手机翻盖个性,735384992280,156,广东 深圳,0,1,1,0,1,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
东胜科技商城,2068.0,新品速发MIUI/小米 Redmi K60 至尊版红米手机游戏电竞智能机学生,733778364973,156,四川 成都,1,1,1,0,1,天玑9200+,5000,120,,1,5000,Samsung S22
星辰数码TB,5488.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260全网通5G手机国行港台,764398710851,156,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
五湖数码,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span>新款<span class=H>s24</span>ultra 手机,773180789784,156,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
东胜科技商城,2068.0,新品速发MIUI/小米 Redmi K60 至尊版红米手机游戏电竞智能机学生,733778364973,156,四川 成都,1,1,1,0,1,天玑9200+,5000,120,,1,5000,Samsung S24
鼎诺数码科技,899.0,MIUI/小米 Redmi Note 13 5G手机红米note13智能手机1 亿像素直屏,739623382392,156,河南 郑州,1,1,1,0,0,天玑6080,10000+200,33,,2,10000,Samsung S24
鼎诺数码科技,899.0,MIUI/小米 Redmi Note 13 5G手机红米note13智能手机1 亿像素直屏,739623382392,156,河南 郑州,1,1,1,0,0,天玑6080,10000+200,33,,2,10000,Samsung S22
星辰数码TB,5488.0,<span class=H>Samsung</span>/三星 Galaxy S24+ SM-S9260全网通5G手机国行港台,764398710851,156,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung z
苏宁易购官方旗舰店,1479.0,顺丰现货速发】vivo iQOO Neo7 SE 手机iqooneo7se iqneo7 ipoo官网官方旗舰店 爱酷iq00neo7 XD4,696812547013,144,浙江 金华,1,0,1,0,0,天玑8200,6400+200+200,120,,3,6400,Samsung S22
苏宁易购官方旗舰店,1479.0,顺丰现货速发】vivo iQOO Neo7 SE 手机iqooneo7se iqneo7 ipoo官网官方旗舰店 爱酷iq00neo7 XD4,696812547013,144,浙江 金华,1,0,1,0,0,天玑8200,6400+200+200,120,,3,6400,Samsung S24
心动数码科讯,1920.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行双卡<span class=H>S22</span>+<span class=H>S22</span>Ultra手机,733283693748,144,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
蓝宇数码通讯,1699.0,Huawei/华为 畅享 70 Pro 1亿像素超清影像5000mAh超长续航手机,776304697170,144,北京,0,0,1,0,0,高通骁龙™ 680,180000+200,40,,2,180000,Samsung S24
兔兔数码通讯,6968.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460新品折叠fold5国行5G手机,731133279949,144,广东 深圳,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
阳光3C数码,3830.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160新款<span class=H>S23</span>Ultra全网通5G手机<span class=H>S23</span>,704702582862,144,广东 深圳,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
维兜兜数码,6368.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 双卡三网5G防水手机,700278047736,144,广东 深圳,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
久汇数码专营店,4199.0,【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy S23 新品手机官方旗舰店官网正品第二代骁龙8直降<span class=H>s22</span>ultra,700022205069,144,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S22
刹那数码 主店,4799.0,【老顾客回家享福利】<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310刹那,730793300448,144,香港 九龙,1,0,1,1,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
千寻瀑电子科技,3500.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310国行新品上市5G折叠5代,746302526321,144,广东 深圳,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
久汇数码专营店,4199.0,【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> 新品手机官方旗舰店官网正品第二代骁龙8直降s22ultra,700022205069,144,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
苏宁易购官方旗舰店,6399.0,【购机送好礼/晒单反100】<span class=H>三星</span>Galaxy <span class=H>S24</span>+5G手机Samsung国行<span class=H>三星</span><span class=H>S24</span><span class=H>S24</span>ultra1070,702994055633,144,广东 阳江,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
久汇数码专营店,4199.0,【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy S23 新品手机官方旗舰店官网正品第二代骁龙8直降s22ultra,700022205069,144,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S24
咪家数码科技,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 新款智能手机5G全网通,773213998317,144,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
三星官方旗舰店,5699.0,【下单省600元】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ 拍照摄影5G智能手机 官方旗舰正品,697368284740,132,北京,1,1,0,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
郑州久久通讯,7283.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280旗舰新品双卡双待5G手机,765890407626,132,河南 郑州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
华强官翻数码,1498.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110折叠屏全网5G翻盖手机,757842618225,132,福建 莆田,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
优品数码8888,2488.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260双卡大折叠屏国行手机,757001784229,132,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
点点通讯,2598.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210新品折叠四代5G手机<span class=H>z</span>flip4,680380812356,132,广东 深圳,1,0,1,0,1,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
维兜兜数码,4478.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 双卡三网5G防水手机,763879869397,132,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
昱富隆通讯,4625.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180  全网通国行 <span class=H>s23</span> ultra,716124535758,132,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
苏宁易购官方旗舰店,3049.0,【24期免息】vivo S18Pro新品5G拍照手机 全面屏 s18pro手机 5G全网通 旗舰店官方正品S17Pro S17XD4,752583581877,132,江苏 南京,1,0,1,0,0,天玑 9200+,5000+5000+1200,80,,3,5000,Samsung S24
久汇数码专营店,1569.0,24期免息送豪礼当天发货vivo iQOO Neo7 SE新品5G手机iqooNeo7se爱酷官方旗舰店neo7官网iq007se iooq6游戏,694937569880,132,广东 深圳,1,1,1,0,0,天玑8200,6400+200+200,120,,3,6400,Samsung S24
利基通讯,5760.0,现货当天发 Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ plus 港澳行货 全新款手机,764100956691,120,广东 珠海,0,1,1,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
咪家数码科技,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 双卡双待5G全网通手机,773213186630,120,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S23
优品数码正品店,3850.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160新款<span class=H>S23</span>Ultra全网通5G手机<span class=H>S23</span>,705055491664,120,广东 深圳,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
成都远航数码通讯,4748.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310单卡新款小折叠5G手机国行,733243017572,120,四川 成都,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
雅馨数码城,1008.0,Samsung/<span class=H>三星</span> Galaxy S20 SM-G9810 S20+ s20ultra 5G手机全新<span class=H>S23</span>,755303182267,120,广东 深圳,0,0,1,0,1,高通骁龙 SDM865,1200+1200+6400,25,,3,6400,Samsung S23
利基通讯,5290.0,现货当天发Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> 港澳行货 全新正品 新款手机,764221462514,120,广东 珠海,0,1,1,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
星辉电子数码,2999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260三星fold3折叠机fold4,772973706458,120,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
亿时代数码店,1803.0,新款OPPO 一加 Ace 2V天玑9000直屏5G游戏性能手机ace2vace竞速版,708295927807,120,广东 深圳,0,0,1,0,0,天玑9000,6400+800+200,80,,3,6400,Samsung S24
中国移动手机官方旗舰店,2369.0,【优惠价】MIUI/小米 Redmi K70 红米手机5G全网通官方旗舰店正品小米手机,753321726401,120,广东 广州,1,1,1,0,0,骁龙8 Gen2,5000+800+200,120,,3,5000,Samsung S24
利基通讯,5250.0,现货当天发Samsung/<span class=H>三星</span>Galaxy <span class=H>S23</span> Ultra台美 港澳行 国际版手机,710188639232,120,广东 珠海,0,1,1,1,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
新风手机数码,5799.0,【国行原封】<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310折叠屏5G手机,771003240087,120,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
佰分购旗舰店,1359.0,顺丰速发 立减100元 HONOR/荣耀80SE 手机5G官方旗舰店官网新款直降正品智能荣耀90店内,693166011591,120,广东 深圳,1,1,1,0,0,天玑900,6400+500+200,66,,3,6400,Samsung S24
五湖数码,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 新款全网通5G国行手机,773182921317,120,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
高森数码手机,5399.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 全网通5G手机 双卡双待,765068280300,120,河南 郑州,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
中国移动手机官方旗舰店,2369.0,【优惠价】MIUI/小米 Redmi K70 红米手机5G全网通官方旗舰店正品小米手机,753321726401,120,广东 广州,1,1,1,0,0,骁龙8 Gen2,5000+800+200,120,,3,5000,Samsung S22
皓月电讯,7205.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行旗舰手机S Pen新款,763774730099,120,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
启航通讯数码,7320.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280新品<span class=H>s24</span>ultra旗舰AI手机,769614717590,120,广东 深圳,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
机御旗舰店,2399.0,【24期免息】Redmi K60至尊版红米手机小米手机小米官方正品旗舰店新品,728805013482,120,广东 深圳,1,1,1,0,1,天玑9200+,5000,120,,1,5000,Samsung S24
成都远航数码通讯,6428.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 新品 全网通5G手机<span class=H>s23</span>u,703383774713,108,四川 成都,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
成都科技前沿通讯,4749.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210旗舰手机原封官方全新国行<span class=H>S24</span>,770655776718,108,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
心惑未央,1988.0,<span class=H>Samsung</span>/三星 Galaxy Note10+ SM-N9760 5G 送自创品牌蓝牙充电宝,774932925508,108,上海,0,1,1,0,0,高通骁龙855,1600+1200+1200,45,,3,1600,Samsung z
电讯数码,1148.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110小折叠屏4代手机w23,727125425614,108,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
霸风科技,7888.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180,764929308227,108,河南 郑州,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
乐申电子,7268.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280全网通5G手机<span class=H>S24</span>ultra,765110464627,108,上海,0,0,1,0,1,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
南洋数码,1350.0,全新Samsung/<span class=H>三星</span>Galaxy S20 国行S21+双卡全网通5G曲屏手机Ultra,756773037204,108,浙江 温州,0,1,1,0,0,高通骁龙 SDM865,1200+1200+6400,25,,3,6400,Samsung S22
韦德数码通讯,5488.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260新款上市下单即送豪礼,763935775301,108,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
新时代电讯,7179.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180<span class=H>三星</span><span class=H>S23</span>ultra手机国行,701297402388,108,北京,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
正品数码通讯,5300.0,<span class=H>Samsung</span>/三星 Galaxy S24+新品上市S24十5G 国行正品S24plus手机,767396674718,108,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung z
南洋数码,1350.0,全新Samsung/<span class=H>三星</span>Galaxy S20 国行S21+双卡全网通5G曲屏手机Ultra,756773037204,108,浙江 温州,0,1,1,0,0,高通骁龙 SDM865,1200+1200+6400,25,,3,6400,Samsung S24
龙华通讯,5999.0,OPPO Find N3 Flip 小折叠屏手机新款旗舰机全网通5G拍照智能手机,770163620232,108,北京,0,0,0,0,0,天玑 9200,5000+4800+3200,44,,3,5000,Samsung S24
CONQUEST旗舰店,3988.0,CONQUEST征服<span class=H>S23</span>三防5G智能手机<span class=H>三星</span>1亿像素红外夜视1万毫安电池长待机66W充电户外防水防摔WiFi6红外热成像,690402352328,108,广东 深圳,1,0,1,0,0,MT6877-天玑900,10800,66,,1,10800,Samsung S23
新时代电讯,8743.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460五代折叠屏手机三星fold5,730827988127,108,北京,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
沪港通讯,7499.0,【闪送】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 正品原封联保,765143724033,108,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
维兜兜数码,7998.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460新款W24折叠5G三星手机,731528775865,108,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
阳光3C数码,3030.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通<span class=H>S23</span> Ultra 5G手机<span class=H>S23</span>+,704926607885,108,广东 深圳,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
泰斗科技 皇冠老店,3050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110 国行双卡直屏Ultra全网通<span class=H>S23</span>+,771049949086,108,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
名品数码诚信的店铺,1408.0,新品MIUI/小米 Redmi Note 12 Turbo 红米note12T原装5G正品现货,711030550511,108,北京,1,1,1,0,1,第二代骁龙7+,6400+800+200,67,,3,6400,Samsung S24
心动数码科讯,2570.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110国行<span class=H>S23</span>+双卡<span class=H>S23</span>Ultra全网通5G,767760721167,108,广东 深圳,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
蓝宇数码通讯,4799.0,Huawei/华为 nova 12 Ultra,766180891758,96,北京,0,0,1,0,0,,5000+800,100,,2,5000,Samsung S24
华奥通讯,4960.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310正品手机<span class=H>z</span>flip5折叠屏5G,730988197929,96,北京,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
杭州必威Betway,4699.0,杭州现货 24小时闪送Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 <span class=H>s24</span>双卡,767593657360,96,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
飞翔数码商行,558.0,Huawei/华为畅享10Plus官方正品全网通学生智能老人备用智能手机,752945001739,96,广东 深圳,0,1,1,0,1,HUAWEI Kirin 710F（麒麟710F）,4800,20,,1,4800,Samsung S24
完美科技通讯城,2999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260 国行双卡大折叠5G手机,775139669584,96,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
点点通讯,2198.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行5G手机三网通 全新<span class=H>s22</span>,668427342494,96,广东 深圳,1,0,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
蓝宇数码通讯,4799.0,Huawei/华为 nova 12 Ultra,766180891758,96,北京,0,0,1,0,0,,5000+800,100,,2,5000,Samsung S22
星海数码通讯,3798.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 <span class=H>S23</span>+新款 国行全网通5G手机,703154883887,96,广东 深圳,1,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
牛牛数码城,4849.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 折叠屏 W21 W22 W23,728075157374,96,山东 威海,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
方达科技,658.0,<span class=H>Samsung</span>/三星 Galaxy F52 5G SM-E5260全网通5G 双卡双待6400万像,762139750901,96,广东 深圳,0,1,1,0,0,高通骁龙 SDM750G,6400+800+200+200,25,,4,6400,Samsung z
